Date,"Country,Other",TotalTests,Population,Tests/1M pop,1 Testevery X ppl
2020-06-09,Spain,"4,465,338","46,753,788","95,508",10
2020-06-09,Sri Lanka,"76,957","21,408,167","3,595",278
2020-06-09,St. Barth,152,"9,875","15,392",65
2020-06-09,St. Vincent Grenadines,643,"110,920","5,797",173
2020-06-09,Sudan,401,"43,780,863",9,"109,179"
2020-06-09,Suriname,"1,165","586,321","1,987",503
2020-06-09,Sweden,"275,500","10,095,634","27,289",37
2020-06-09,Switzerland,"428,973","8,650,937","49,587",20
2020-06-09,Syria,NA,"17,472,035",NA,NA
2020-06-09,Taiwan,"73,751","23,814,388","3,097",323
2020-06-09,Tajikistan,NA,"9,523,438",NA,NA
2020-06-09,Tanzania,NA,"59,615,680",NA,NA
2020-06-09,Thailand,"468,175","69,790,217","6,708",149
2020-06-09,Timor-Leste,"1,568","1,316,827","1,191",840
2020-06-09,Togo,"23,501","8,265,752","2,843",352
2020-06-09,Trinidad and Tobago,"3,439","1,399,234","2,458",407
2020-06-09,Tunisia,"55,419","11,811,216","4,692",213
2020-06-09,Turkey,"2,415,179","84,284,595","28,655",35
2020-06-09,Turks and Caicos,192,"38,685","4,963",201
2020-06-09,UAE,"2,537,000","9,883,146","256,700",4
2020-06-09,Uganda,"104,160","45,637,829","2,282",438
2020-06-09,UK,"5,870,506","67,865,632","86,502",12
2020-06-09,Ukraine,"437,444","43,747,275","9,999",100
2020-06-09,Uruguay,"49,653","3,473,053","14,297",70
2020-06-09,USA,"22,140,676","330,891,117","66,912",15
2020-06-09,Uzbekistan,"748,555","33,439,129","22,386",45
2020-06-09,Vatican City,NA,801,NA,NA
2020-06-09,Venezuela,"1,046,118","28,440,212","36,783",27
2020-06-09,Vietnam,"275,000","97,286,822","2,827",354
2020-06-09,Western Sahara,NA,"596,348",NA,NA
2020-06-09,Yemen,120,"29,782,558",4,"248,188"
2020-06-09,Zambia,"28,236","18,348,224","1,539",650
2020-06-09,Zimbabwe,"52,905","14,849,502","3,563",281
2020-06-10,Afghanistan,"50,658","38,872,577","1,303",767
2020-06-10,Albania,"17,027","2,877,958","5,916",169
2020-06-10,Algeria,NA,"43,802,599",NA,NA
2020-06-10,Andorra,"3,750","77,259","48,538",21
2020-06-10,Angola,"10,000","32,796,332",305,"3,280"
2020-06-10,Anguilla,41,"14,995","2,734",366
2020-06-10,Antigua and Barbuda,246,"97,884","2,513",398
2020-06-10,Argentina,"208,519","45,172,359","4,616",217
2020-06-10,Armenia,"73,156","2,962,951","24,690",41
2020-06-10,Aruba,"2,186","106,742","20,479",49
2020-06-10,Australia,"1,679,954","25,482,802","65,925",15
2020-06-10,Austria,"506,344","9,003,589","56,238",18
2020-06-10,Azerbaijan,"356,032","10,134,025","35,132",28
2020-06-10,Bahamas,"2,237","393,031","5,692",176
2020-06-10,Bahrain,"386,134","1,697,405","227,485",4
2020-06-10,Bangladesh,"441,560","164,596,070","2,683",373
2020-06-10,Barbados,"6,005","287,357","20,897",48
2020-06-10,Belarus,"659,565","9,449,483","69,799",14
2020-06-10,Belgium,"969,619","11,586,902","83,682",12
2020-06-10,Belize,"1,776","397,186","4,471",224
2020-06-10,Benin,"45,100","12,102,356","3,727",268
2020-06-10,Bermuda,"8,359","62,289","134,197",7
2020-06-10,Bhutan,"20,104","771,120","26,071",38
2020-06-10,Bolivia,"39,610","11,663,656","3,396",294
2020-06-10,Bosnia and Herzegovina,"73,379","3,281,811","22,359",45
2020-06-10,Botswana,"26,238","2,348,667","11,171",90
2020-06-10,Brazil,"1,182,581","212,475,738","5,566",180
2020-06-10,British Virgin Islands,167,"30,220","5,526",181
2020-06-10,Brunei,"23,293","437,242","53,273",19
2020-06-10,Bulgaria,"95,820","6,950,954","13,785",73
2020-06-10,Burkina Faso,NA,"20,865,254",NA,NA
2020-06-10,Burundi,382,"11,866,823",32,"31,065"
2020-06-10,Cabo Verde,"1,307","555,641","2,352",425
2020-06-10,Cambodia,"24,799","16,705,332","1,484",674
2020-06-10,Cameroon,NA,"26,502,964",NA,NA
2020-06-10,Canada,"1,989,255","37,723,541","52,732",19
2020-06-10,CAR,"18,161","4,824,660","3,764",266
2020-06-10,Caribbean Netherlands,424,"26,209","16,178",62
2020-06-10,Cayman Islands,"16,072","65,677","244,713",4
2020-06-10,Chad,NA,"16,394,263",NA,NA
2020-06-10,Channel Islands,"10,255","173,772","59,014",17
2020-06-10,Chile,"761,090","19,106,987","39,833",25
2020-06-10,China,NA,"1,439,323,776",NA,NA
2020-06-10,Colombia,"444,933","50,851,849","8,750",114
2020-06-10,Comoros,NA,"868,435",NA,NA
2020-06-10,Congo,NA,"5,509,290",NA,NA
2020-06-10,Costa Rica,"30,372","5,091,493","5,965",168
2020-06-10,Croatia,"69,349","4,106,498","16,888",59
2020-06-10,Cuba,"124,947","11,326,971","11,031",91
2020-06-10,Curaçao,"1,080","164,057","6,583",152
2020-06-10,Cyprus,"133,337","1,206,871","110,482",9
2020-06-10,Czechia,"478,825","10,707,935","44,717",22
2020-06-10,Denmark,"739,575","5,791,110","127,709",8
2020-06-10,Diamond Princess,NA,NA,NA,NA
2020-06-10,Djibouti,"38,240","987,148","38,738",26
2020-06-10,Dominica,534,"71,977","7,419",135
2020-06-10,Dominican Republic,"100,035","10,841,720","9,227",108
2020-06-10,DRC,NA,"89,376,223",NA,NA
2020-06-10,Ecuador,"128,175","17,627,077","7,271",138
2020-06-10,Egypt,"135,000","102,215,478","1,321",757
2020-06-10,El Salvador,"113,656","6,484,427","17,528",57
2020-06-10,Equatorial Guinea,"8,268","1,399,786","5,907",169
2020-06-10,Eritrea,NA,"3,543,529",NA,NA
2020-06-10,Estonia,"92,000","1,326,489","69,356",14
2020-06-10,Eswatini,"6,551","1,159,478","5,650",177
2020-06-10,Ethiopia,"158,521","114,778,909","1,381",724
2020-06-10,Faeroe Islands,"10,607","48,853","217,121",5
2020-06-10,Falkland Islands,535,"3,473","154,045",6
2020-06-10,Fiji,"2,431","896,085","2,713",369
2020-06-10,Finland,"208,300","5,540,268","37,597",27
2020-06-10,France,"1,384,633","65,265,877","21,215",47
2020-06-10,French Guiana,277,"298,175",929,"1,076"
2020-06-10,French Polynesia,"4,262","280,819","15,177",66
2020-06-10,Gabon,"16,730","2,222,362","7,528",133
2020-06-10,Gambia,"1,970","2,412,139",817,"1,224"
2020-06-10,Georgia,"67,725","3,989,556","16,976",59
2020-06-10,Germany,"4,694,147","83,769,646","56,036",18
2020-06-10,Ghana,"239,395","31,032,265","7,714",130
2020-06-10,Gibraltar,"9,508","33,692","282,203",4
2020-06-10,Greece,"240,924","10,425,563","23,109",43
2020-06-10,Greenland,"2,412","56,765","42,491",24
2020-06-10,Grenada,"4,130","112,495","36,713",27
2020-06-10,Guadeloupe,"4,975","400,120","12,434",80
2020-06-10,Guatemala,"31,427","17,895,213","1,756",569
2020-06-10,Guinea,"14,407","13,109,226","1,099",910
2020-06-10,Guinea-Bissau,"1,500","1,965,014",763,"1,310"
2020-06-10,Guyana,"1,876","786,346","2,386",419
2020-06-10,Haiti,"7,619","11,394,459",669,"1,496"
2020-06-10,Honduras,"21,540","9,895,152","2,177",459
2020-06-10,Hong Kong,"241,992","7,493,581","32,293",31
2020-06-10,Hungary,"217,689","9,661,588","22,531",44
2020-06-10,Iceland,"62,911","341,121","184,424",5
2020-06-10,India,"5,061,332","1,379,233,699","3,670",273
2020-06-10,Indonesia,"446,918","273,358,192","1,635",612
2020-06-10,Iran,"1,128,601","83,930,199","13,447",74
2020-06-10,Iraq,"330,526","40,165,118","8,229",122
2020-06-10,Ireland,"367,780","4,934,614","74,531",13
2020-06-10,Isle of Man,"5,350","85,009","62,935",16
2020-06-10,Israel,"692,745","9,197,590","75,318",13
2020-06-10,Italy,"4,381,349","60,466,359","72,459",14
2020-06-10,Ivory Coast,"33,476","26,335,915","1,271",787
2020-06-10,Jamaica,"15,153","2,960,470","5,118",195
2020-06-10,Japan,"324,675","126,495,892","2,567",390
2020-06-10,Jordan,"240,436","10,197,375","23,578",42
2020-06-10,Kazakhstan,"1,023,417","18,763,697","54,542",18
2020-06-10,Kenya,"102,956","53,696,273","1,917",522
2020-06-10,Kuwait,"324,373","4,266,818","76,022",13
2020-06-10,Kyrgyzstan,"139,610","6,517,700","21,420",47
2020-06-10,Laos,"9,220","7,269,302","1,268",788
2020-06-10,Latvia,"121,783","1,887,162","64,532",15
2020-06-10,Lebanon,"99,534","6,826,957","14,580",69
2020-06-10,Lesotho,"1,515","2,141,301",708,"1,413"
2020-06-10,Liberia,NA,"5,050,055",NA,NA
2020-06-10,Libya,"11,070","6,865,799","1,612",620
2020-06-10,Liechtenstein,900,"38,122","23,608",42
2020-06-10,Lithuania,"345,392","2,723,992","126,796",8
2020-06-10,Luxembourg,"88,914","625,365","142,179",7
2020-06-10,Macao,NA,"648,814",NA,NA
2020-06-10,Madagascar,"14,525","27,644,480",525,"1,903"
2020-06-10,Malawi,"6,690","19,097,600",350,"2,855"
2020-06-10,Malaysia,"618,360","32,341,792","19,120",52
2020-06-10,Maldives,"28,940","539,964","53,596",19
2020-06-10,Mali,"3,483","20,211,691",172,"5,803"
2020-06-10,Malta,"77,884","441,481","176,415",6
2020-06-10,Martinique,NA,"375,280",NA,NA
2020-06-10,Mauritania,"7,654","4,641,629","1,649",606
2020-06-10,Mauritius,"137,789","1,271,657","108,354",9
2020-06-10,Mayotte,"8,800","272,390","32,307",31
2020-06-10,Mexico,"357,055","128,855,326","2,771",361
2020-06-10,Moldova,"63,328","4,034,437","15,697",64
2020-06-10,Monaco,"16,200","39,227","412,981",2
2020-06-10,Mongolia,"16,723","3,275,116","5,106",196
2020-06-10,Montenegro,"13,186","628,062","20,995",48
2020-06-10,Montserrat,61,"4,992","12,220",82
2020-06-10,Morocco,"356,051","36,885,243","9,653",104
2020-06-10,Mozambique,"15,544","31,197,059",498,"2,007"
2020-06-10,MS Zaandam,NA,NA,NA,NA
2020-06-10,Myanmar,"42,416","54,389,676",780,"1,282"
2020-06-10,Namibia,"5,084","2,538,088","2,003",499
2020-06-10,Nepal,"283,624","29,104,766","9,745",103
2020-06-10,Netherlands,"435,587","17,132,868","25,424",39
2020-06-10,New Caledonia,"7,477","285,342","26,204",38
2020-06-10,New Zealand,"298,532","5,002,100","59,681",17
2020-06-10,Nicaragua,NA,"6,619,991",NA,NA
2020-06-10,Niger,"6,240","24,144,135",258,"3,869"
2020-06-10,Nigeria,"82,935","205,808,201",403,"2,482"
2020-06-10,North Macedonia,"39,033","2,083,378","18,735",53
2020-06-10,Norway,"267,877","5,418,878","49,434",20
2020-06-10,Oman,"116,722","5,098,156","22,895",44
2020-06-10,Pakistan,"754,252","220,626,768","3,419",293
2020-06-10,Palestine,"44,876","5,093,823","8,810",114
2020-06-10,Panama,"82,774","4,310,696","19,202",52
2020-06-10,Papua New Guinea,"5,281","8,936,574",591,"1,692"
2020-06-10,Paraguay,"41,702","7,127,448","5,851",171
2020-06-10,Peru,"1,255,756","32,944,770","38,117",26
2020-06-10,Philippines,"461,962","109,495,553","4,219",237
2020-06-10,Poland,"1,109,909","37,848,732","29,325",34
2020-06-10,Portugal,"954,069","10,198,203","93,553",11
2020-06-10,Qatar,"269,964","2,807,805","96,148",10
2020-06-10,Réunion,"17,200","894,958","19,219",52
2020-06-10,Romania,"520,564","19,243,900","27,051",37
2020-06-10,Russia,"13,545,303","145,931,211","92,820",11
2020-06-10,Rwanda,"82,239","12,931,392","6,360",157
2020-06-10,S. Korea,"1,051,972","51,266,883","20,520",49
2020-06-10,Saint Kitts and Nevis,417,"53,178","7,842",128
2020-06-10,Saint Lucia,"1,264","183,582","6,885",145
2020-06-10,Saint Martin,614,"38,626","15,896",63
2020-06-10,Saint Pierre Miquelon,NA,"5,795",NA,NA
2020-06-10,San Marino,"5,150","33,927","151,797",7
2020-06-10,Sao Tome and Principe,"1,095","218,909","5,002",200
2020-06-10,Saudi Arabia,"1,019,812","34,781,424","29,321",34
2020-06-10,Senegal,"55,634","16,714,923","3,328",300
2020-06-10,Serbia,"287,064","8,739,120","32,848",30
2020-06-10,Seychelles,NA,"98,314",NA,NA
2020-06-10,Sierra Leone,NA,"7,966,858",NA,NA
2020-06-10,Singapore,"488,695","5,847,776","83,569",12
2020-06-10,Sint Maarten,471,"42,848","10,992",91
2020-06-10,Slovakia,"191,971","5,459,505","35,163",28
2020-06-10,Slovenia,"86,300","2,078,923","41,512",24
2020-06-10,Somalia,NA,"15,863,692",NA,NA
2020-06-10,South Africa,"998,400","59,265,120","16,846",59
2020-06-10,South Sudan,"3,356","11,186,140",300,"3,333"
2020-06-10,Spain,"4,465,338","46,753,838","95,507",10
2020-06-10,Sri Lanka,"80,302","21,408,412","3,751",267
2020-06-10,St. Barth,152,"9,875","15,392",65
2020-06-10,St. Vincent Grenadines,643,"110,921","5,797",173
2020-06-10,Sudan,401,"43,783,668",9,"109,186"
2020-06-10,Suriname,"1,165","586,336","1,987",503
2020-06-10,Sweden,"325,000","10,095,806","32,192",31
2020-06-10,Switzerland,"435,458","8,651,110","50,336",20
2020-06-10,Syria,NA,"17,473,199",NA,NA
2020-06-10,Taiwan,"73,751","23,814,505","3,097",323
2020-06-10,Tajikistan,NA,"9,524,025",NA,NA
2020-06-10,Tanzania,NA,"59,620,347",NA,NA
2020-06-10,Thailand,"468,175","69,790,694","6,708",149
2020-06-10,Timor-Leste,"1,568","1,316,895","1,191",840
2020-06-10,Togo,"23,988","8,266,284","2,902",345
2020-06-10,Trinidad and Tobago,"3,481","1,399,246","2,488",402
2020-06-10,Tunisia,"55,891","11,811,553","4,732",211
2020-06-10,Turkey,"2,451,700","84,287,073","29,087",34
2020-06-10,Turks and Caicos,192,"38,686","4,963",201
2020-06-10,UAE,"2,537,000","9,883,472","256,691",4
2020-06-10,Uganda,"106,583","45,641,795","2,335",428
2020-06-10,UK,"6,042,622","67,866,605","89,037",11
2020-06-10,Ukraine,"445,940","43,746,561","10,194",98
2020-06-10,Uruguay,"50,473","3,473,086","14,533",69
2020-06-10,USA,"22,625,758","330,896,410","68,377",15
2020-06-10,Uzbekistan,"748,555","33,440,454","22,385",45
2020-06-10,Vatican City,NA,801,NA,NA
2020-06-10,Venezuela,"1,053,417","28,439,993","37,040",27
2020-06-10,Vietnam,"275,000","97,289,213","2,827",354
2020-06-10,Western Sahara,NA,"596,388",NA,NA
2020-06-10,Yemen,120,"29,784,357",4,"248,203"
2020-06-10,Zambia,"28,236","18,349,636","1,539",650
2020-06-10,Zimbabwe,"52,905","14,850,093","3,563",281
2020-06-11,Afghanistan,"52,546","38,874,978","1,352",740
2020-06-11,Albania,"17,318","2,877,949","6,017",166
2020-06-11,Algeria,NA,"43,804,765",NA,NA
2020-06-11,Andorra,"3,750","77,259","48,538",21
2020-06-11,Angola,"10,000","32,799,138",305,"3,280"
2020-06-11,Anguilla,41,"14,996","2,734",366
2020-06-11,Antigua and Barbuda,489,"97,886","4,996",200
2020-06-11,Argentina,"208,519","45,173,491","4,616",217
2020-06-11,Armenia,"75,389","2,962,966","25,444",39
2020-06-11,Aruba,"2,199","106,743","20,601",49
2020-06-11,Australia,"1,711,223","25,483,610","67,150",15
2020-06-11,Austria,"506,344","9,003,730","56,237",18
2020-06-11,Azerbaijan,"362,654","10,134,274","35,785",28
2020-06-11,Bahamas,"2,252","393,041","5,730",175
2020-06-11,Bahrain,"393,910","1,697,568","232,044",4
2020-06-11,Bangladesh,"457,332","164,600,549","2,778",360
2020-06-11,Barbados,"6,321","287,358","21,997",45
2020-06-11,Belarus,"678,570","9,449,475","71,810",14
2020-06-11,Belgium,"983,670","11,587,039","84,894",12
2020-06-11,Belize,"1,776","397,206","4,471",224
2020-06-11,Benin,"45,100","12,103,226","3,726",268
2020-06-11,Bermuda,"8,430","62,289","135,337",7
2020-06-11,Bhutan,"20,400","771,143","26,454",38
2020-06-11,Bolivia,"39,610","11,664,091","3,396",294
2020-06-11,Bosnia and Herzegovina,"74,379","3,281,756","22,664",44
2020-06-11,Botswana,"26,238","2,348,797","11,171",90
2020-06-11,Brazil,"1,364,423","212,479,860","6,421",156
2020-06-11,British Virgin Islands,212,"30,220","7,015",143
2020-06-11,Brunei,"23,708","437,253","54,220",18
2020-06-11,Bulgaria,"98,460","6,950,812","14,165",71
2020-06-11,Burkina Faso,NA,"20,866,826",NA,NA
2020-06-11,Burundi,382,"11,867,795",32,"31,068"
2020-06-11,Cabo Verde,"1,307","555,657","2,352",425
2020-06-11,Cambodia,"24,928","16,705,964","1,492",670
2020-06-11,Cameroon,NA,"26,504,775",NA,NA
2020-06-11,Canada,"2,028,496","37,724,444","53,771",19
2020-06-11,CAR,"18,161","4,824,890","3,764",266
2020-06-11,Caribbean Netherlands,424,"26,210","16,177",62
2020-06-11,Cayman Islands,"16,628","65,679","253,171",4
2020-06-11,Chad,NA,"16,395,556",NA,NA
2020-06-11,Channel Islands,"10,255","173,777","59,012",17
2020-06-11,Chile,"781,043","19,107,435","40,876",24
2020-06-11,China,NA,"1,439,323,776",NA,NA
2020-06-11,Colombia,"458,324","50,853,330","9,013",111
2020-06-11,Comoros,NA,"868,486",NA,NA
2020-06-11,Congo,NA,"5,509,663",NA,NA
2020-06-11,Costa Rica,"30,779","5,091,620","6,045",165
2020-06-11,Croatia,"69,606","4,106,429","16,950",59
2020-06-11,Cuba,"127,042","11,326,953","11,216",89
2020-06-11,Curaçao,"1,080","164,059","6,583",152
2020-06-11,Cyprus,"134,706","1,206,895","111,614",9
2020-06-11,Czechia,"487,334","10,707,989","45,511",22
2020-06-11,Denmark,"749,467","5,791,166","129,416",8
2020-06-11,Diamond Princess,NA,NA,NA,NA
2020-06-11,Djibouti,"39,299","987,187","39,809",25
2020-06-11,Dominica,534,"71,977","7,419",135
2020-06-11,Dominican Republic,"100,035","10,842,017","9,227",108
2020-06-11,DRC,NA,"89,383,696",NA,NA
2020-06-11,Ecuador,"128,175","17,627,809","7,271",138
2020-06-11,Egypt,"135,000","102,220,760","1,321",757
2020-06-11,El Salvador,"116,027","6,484,517","17,893",56
2020-06-11,Equatorial Guinea,"8,268","1,399,912","5,906",169
2020-06-11,Eritrea,NA,"3,543,663",NA,NA
2020-06-11,Estonia,"93,837","1,326,491","70,741",14
2020-06-11,Eswatini,"6,551","1,159,511","5,650",177
2020-06-11,Ethiopia,"165,151","114,786,713","1,439",695
2020-06-11,Faeroe Islands,"10,708","48,854","219,184",5
2020-06-11,Falkland Islands,535,"3,473","154,045",6
2020-06-11,Fiji,"2,431","896,103","2,713",369
2020-06-11,Finland,"211,900","5,540,291","38,247",26
2020-06-11,France,"1,384,633","65,266,270","21,215",47
2020-06-11,French Guiana,277,"298,196",929,"1,077"
2020-06-11,French Polynesia,"4,262","280,824","15,177",66
2020-06-11,Gabon,"19,517","2,222,506","8,782",114
2020-06-11,Gambia,"1,970","2,412,325",817,"1,225"
2020-06-11,Georgia,"70,569","3,989,535","17,689",57
2020-06-11,Germany,"4,694,147","83,770,376","56,036",18
2020-06-11,Ghana,"240,204","31,034,041","7,740",129
2020-06-11,Gibraltar,"9,709","33,691","288,178",3
2020-06-11,Greece,"240,924","10,425,424","23,109",43
2020-06-11,Greenland,"2,412","56,765","42,491",24
2020-06-11,Grenada,"4,130","112,496","36,712",27
2020-06-11,Guadeloupe,"4,975","400,121","12,434",80
2020-06-11,Guatemala,"31,427","17,896,120","1,756",569
2020-06-11,Guinea,"14,407","13,110,203","1,099",910
2020-06-11,Guinea-Bissau,"1,500","1,965,141",763,"1,310"
2020-06-11,Guyana,"1,920","786,357","2,442",410
2020-06-11,Haiti,"7,906","11,394,839",694,"1,441"
2020-06-11,Honduras,"21,540","9,895,582","2,177",459
2020-06-11,Hong Kong,"241,992","7,493,747","32,293",31
2020-06-11,Hungary,"222,247","9,661,522","23,003",43
2020-06-11,Iceland,"62,976","341,127","184,612",5
2020-06-11,India,"5,213,140","1,379,270,740","3,780",265
2020-06-11,Indonesia,"463,620","273,366,090","1,696",590
2020-06-11,Iran,"1,173,208","83,933,136","13,978",72
2020-06-11,Iraq,"339,868","40,167,590","8,461",118
2020-06-11,Ireland,"367,780","4,934,765","74,528",13
2020-06-11,Isle of Man,"5,415","85,010","63,698",16
2020-06-11,Israel,"706,906","9,197,590","76,858",13
2020-06-11,Italy,"4,443,821","60,466,117","73,493",14
2020-06-11,Ivory Coast,"34,272","26,337,705","1,301",768
2020-06-11,Jamaica,"15,153","2,960,505","5,118",195
2020-06-11,Japan,"328,730","126,494,838","2,599",385
2020-06-11,Jordan,"249,431","10,197,652","24,460",41
2020-06-11,Kazakhstan,"1,050,098","18,764,311","55,963",18
2020-06-11,Kenya,"106,247","53,699,517","1,979",505
2020-06-11,Kuwait,"327,144","4,266,990","76,669",13
2020-06-11,Kyrgyzstan,"139,610","6,517,994","21,419",47
2020-06-11,Laos,"9,427","7,269,590","1,297",771
2020-06-11,Latvia,"123,364","1,887,105","65,372",15
2020-06-11,Lebanon,"101,676","6,826,874","14,893",67
2020-06-11,Lesotho,"1,515","2,141,348",707,"1,413"
2020-06-11,Liberia,NA,"5,050,381",NA,NA
2020-06-11,Libya,"11,765","6,866,054","1,714",584
2020-06-11,Liechtenstein,900,"38,122","23,608",42
2020-06-11,Lithuania,"350,788","2,723,889","128,782",8
2020-06-11,Luxembourg,"98,232","625,393","157,072",6
2020-06-11,Macao,NA,"648,839",NA,NA
2020-06-11,Madagascar,"14,857","27,646,431",537,"1,861"
2020-06-11,Malawi,"6,690","19,098,955",350,"2,855"
2020-06-11,Malaysia,"618,360","32,342,925","19,119",52
2020-06-11,Maldives,"28,940","539,990","53,594",19
2020-06-11,Mali,"3,483","20,213,291",172,"5,803"
2020-06-11,Malta,"78,788","441,484","178,462",6
2020-06-11,Martinique,NA,"375,279",NA,NA
2020-06-11,Mauritania,"7,654","4,641,964","1,649",606
2020-06-11,Mauritius,"137,789","1,271,663","108,353",9
2020-06-11,Mayotte,"8,800","272,408","32,304",31
2020-06-11,Mexico,"369,362","128,859,025","2,866",349
2020-06-11,Moldova,"63,328","4,034,411","15,697",64
2020-06-11,Monaco,"16,200","39,227","412,981",2
2020-06-11,Mongolia,"17,038","3,275,260","5,202",192
2020-06-11,Montenegro,"13,186","628,062","20,995",48
2020-06-11,Montserrat,61,"4,992","12,220",82
2020-06-11,Morocco,"372,591","36,886,438","10,101",99
2020-06-11,Mozambique,"16,035","31,199,461",514,"1,946"
2020-06-11,MS Zaandam,NA,NA,NA,NA
2020-06-11,Myanmar,"43,936","54,390,671",808,"1,238"
2020-06-11,Namibia,"5,084","2,538,214","2,003",499
2020-06-11,Nepal,"294,073","29,106,200","10,103",99
2020-06-11,Netherlands,"446,164","17,132,971","26,041",38
2020-06-11,New Caledonia,"7,477","285,350","26,203",38
2020-06-11,New Zealand,"301,882","5,002,100","60,351",17
2020-06-11,Nicaragua,NA,"6,620,207",NA,NA
2020-06-11,Niger,"6,252","24,146,544",259,"3,862"
2020-06-11,Nigeria,"85,375","205,822,203",415,"2,411"
2020-06-11,North Macedonia,"40,004","2,083,378","19,202",52
2020-06-11,Norway,"272,905","5,418,993","50,361",20
2020-06-11,Oman,"129,527","5,098,511","25,405",39
2020-06-11,Pakistan,"780,825","220,638,507","3,539",283
2020-06-11,Palestine,"44,876","5,094,148","8,809",114
2020-06-11,Panama,"82,774","4,310,882","19,201",52
2020-06-11,Papua New Guinea,"5,281","8,937,038",591,"1,692"
2020-06-11,Paraguay,"43,292","7,127,687","6,074",165
2020-06-11,Peru,"1,282,478","32,946,025","38,927",26
2020-06-11,Philippines,"463,025","109,499,539","4,229",236
2020-06-11,Poland,"1,129,039","37,848,619","29,830",34
2020-06-11,Portugal,"954,069","10,198,122","93,553",11
2020-06-11,Qatar,"274,793","2,807,805","97,868",10
2020-06-11,Réunion,"17,200","894,975","19,218",52
2020-06-11,Romania,"531,619","19,243,552","27,626",36
2020-06-11,Russia,"13,875,097","145,931,382","95,080",11
2020-06-11,Rwanda,"84,029","12,932,272","6,498",154
2020-06-11,S. Korea,"1,066,888","51,267,003","20,810",48
2020-06-11,Saint Kitts and Nevis,417,"53,179","7,841",128
2020-06-11,Saint Lucia,"1,264","183,584","6,885",145
2020-06-11,Saint Martin,614,"38,628","15,895",63
2020-06-11,Saint Pierre Miquelon,NA,"5,795",NA,NA
2020-06-11,San Marino,"5,150","33,927","151,797",7
2020-06-11,Sao Tome and Principe,"1,278","218,920","5,838",171
2020-06-11,Saudi Arabia,"1,042,312","34,782,906","29,966",33
2020-06-11,Senegal,"55,634","16,716,133","3,328",300
2020-06-11,Serbia,"291,996","8,739,024","33,413",30
2020-06-11,Seychelles,NA,"98,315",NA,NA
2020-06-11,Sierra Leone,NA,"7,967,302",NA,NA
2020-06-11,Singapore,"488,695","5,847,901","83,568",12
2020-06-11,Sint Maarten,471,"42,849","10,992",91
2020-06-11,Slovakia,"193,471","5,459,512","35,437",28
2020-06-11,Slovenia,"87,058","2,078,924","41,876",24
2020-06-11,Somalia,NA,"15,864,908",NA,NA
2020-06-11,South Africa,"1,028,399","59,267,163","17,352",58
2020-06-11,South Sudan,"3,356","11,186,498",300,"3,333"
2020-06-11,Spain,"4,465,338","46,753,887","95,507",10
2020-06-11,Sri Lanka,"81,735","21,408,657","3,818",262
2020-06-11,St. Barth,152,"9,875","15,392",65
2020-06-11,St. Vincent Grenadines,643,"110,922","5,797",173
2020-06-11,Sudan,401,"43,786,472",9,"109,193"
2020-06-11,Suriname,"1,165","586,350","1,987",503
2020-06-11,Sweden,"325,000","10,095,978","32,191",31
2020-06-11,Switzerland,"441,628","8,651,283","51,048",20
2020-06-11,Syria,NA,"17,474,364",NA,NA
2020-06-11,Taiwan,"73,751","23,814,623","3,097",323
2020-06-11,Tajikistan,NA,"9,524,612",NA,NA
2020-06-11,Tanzania,NA,"59,625,015",NA,NA
2020-06-11,Thailand,"468,175","69,791,171","6,708",149
2020-06-11,Timor-Leste,"1,568","1,316,964","1,191",840
2020-06-11,Togo,"24,358","8,266,815","2,946",339
2020-06-11,Trinidad and Tobago,"3,493","1,399,258","2,496",401
2020-06-11,Tunisia,"56,210","11,811,891","4,759",210
2020-06-11,Turkey,"2,500,890","84,289,552","29,670",34
2020-06-11,Turks and Caicos,192,"38,688","4,963",202
2020-06-11,UAE,"2,582,000","9,883,799","261,236",4
2020-06-11,Uganda,"108,904","45,645,761","2,386",419
2020-06-11,UK,"6,240,801","67,867,577","91,956",11
2020-06-11,Ukraine,"456,509","43,745,847","10,435",96
2020-06-11,Uruguay,"51,313","3,473,119","14,774",68
2020-06-11,USA,"23,073,470","330,901,704","69,729",14
2020-06-11,Uzbekistan,"748,555","33,441,780","22,384",45
2020-06-11,Vatican City,NA,801,NA,NA
2020-06-11,Venezuela,"1,053,417","28,439,773","37,040",27
2020-06-11,Vietnam,"275,000","97,291,603","2,827",354
2020-06-11,Western Sahara,NA,"596,428",NA,NA
2020-06-11,Yemen,120,"29,786,156",4,"248,218"
2020-06-11,Zambia,"28,236","18,351,048","1,539",650
2020-06-11,Zimbabwe,"52,905","14,850,685","3,562",281
2020-06-12,Afghanistan,"53,705","38,877,379","1,381",724
2020-06-12,Albania,"17,618","2,877,941","6,122",163
2020-06-12,Algeria,NA,"43,806,931",NA,NA
2020-06-12,Andorra,"3,750","77,259","48,538",21
2020-06-12,Angola,"10,000","32,801,945",305,"3,280"
2020-06-12,Anguilla,41,"14,996","2,734",366
2020-06-12,Antigua and Barbuda,489,"97,888","4,996",200
2020-06-12,Argentina,"221,305","45,174,623","4,899",204
2020-06-12,Armenia,"77,686","2,962,981","26,219",38
2020-06-12,Aruba,"2,208","106,744","20,685",48
2020-06-12,Australia,"1,746,635","25,484,418","68,537",15
2020-06-12,Austria,"516,581","9,003,870","57,373",17
